id,co2
53693,214.00017
53694,208.00081
53695,208.00026
53696,202.99971
53697,222.00093
53698,201.99944
53699,190.0
53700,337.3323
53701,208.0007
53702,137.87929
53703,220.99992
53704,223.00038
53705,279.00024
53706,203.00075
53707,341.2598
53708,222.00037
53709,178.80524
53710,203.00035
53711,210.99988
53712,234.00006
53713,187.00003
53714,202.99985
53715,210.99974
53716,231.99995
53717,196.99887
53718,221.00029
53719,217.99988
53720,130.71788
53721,217.9998
53722,195.00023
53723,200.0
53724,202.99982
53725,135.00041
53726,203.00015
53727,201.0002
53728,218.00063
53729,197.00098
53730,146.00586
53731,209.27556
53732,202.99991
53733,269.00073
53734,209.00008
53735,192.99994
53736,108.96767
53737,223.99988
53738,216.00085
53739,229.99976
53740,218.00002
53741,131.99799
53742,196.9992
53743,214.99925
53744,197.00186
53745,202.99995
53746,196.99992
53747,233.99991
53748,155.71689
53749,197.00099
53750,153.99759
53751,278.99966
53752,203.00075
53753,186.99994
53754,196.99983
53755,213.9998
53756,229.0
53757,224.00012
53758,210.99986
53759,210.99872
53760,232.00015
53761,202.99962
53762,184.00032
53763,271.99988
53764,284.0
53765,143.61026
53766,202.99966
53767,210.99986
53768,241.00023
53769,208.00072
53770,195.00017
53771,284.0
53772,218.00052
53773,209.0001
53774,108.00109
53775,187.00008
53776,231.99976
53777,210.0002
53778,242.99977
53779,227.0
53780,245.99994
53781,193.00018
53782,213.99968
53783,187.00003
53784,207.99959
53785,272.0
53786,242.99991
53787,226.99977
53788,218.0002
53789,133.81288
53790,216.00006
53791,203.00012
53792,211.00037
53793,216.00224
53794,197.99945
53795,200.0002
53796,203.00198
53797,218.0
53798,210.99998
53799,213.00005
53800,138.99979
53801,225.9998
53802,240.0005
53803,191.99992
53804,197.99965
53805,220.99973
53806,215.99986
53807,217.9999
53808,226.99983
53809,203.00012
53810,192.9998
53811,224.00012
53812,214.00005
53813,283.99997
53814,269.00015
53815,187.00182
53816,215.99985
53817,190.00005
53818,211.00015
53819,202.99983
53820,152.00008
53821,210.99986
53822,205.00015
53823,194.99971
53824,189.99983
53825,195.0001
53826,224.00014
53827,214.00021
53828,218.00012
53829,223.99985
53830,192.99991
53831,215.00043
53832,196.99968
53833,224.00067
53834,350.0704
53835,192.99973
53836,203.00041
53837,169.08928
53838,234.00006
53839,194.99971
53840,224.00072
53841,232.00008
53842,135.0006
53843,210.99988
53844,217.99986
53845,212.99898
53846,193.00029
53847,234.00006
53848,189.99966
53849,192.99973
53850,194.99944
53851,226.0002
53852,221.99979
53853,208.99977
53854,210.99872
53855,174.16896
53856,213.0002
53857,207.99977
53858,192.99991
53859,217.99991
53860,212.99991
53861,187.00111
53862,194.99977
53863,192.99997
53864,203.00041
53865,223.99988
53866,214.00189
53867,197.00006
53868,192.99997
53869,213.99965
53870,188.99832
53871,216.00172
53872,283.99994
53873,215.99998
53874,232.00089
53875,218.99976
53876,186.99976
53877,209.33633
53878,202.99959
53879,233.99983
53880,205.99942
53881,128.99884
53882,180.99994
53883,200.00015
53884,283.99985
53885,284.00003
53886,203.00029
53887,85.46602
53888,208.99884
53889,209.9992
53890,144.47122
53891,196.99994
53892,210.99985
53893,221.00029
53894,190.0
53895,234.00018
53896,283.99994
53897,188.99901
53898,208.00003
53899,201.9988
53900,197.9998
53901,214.0031
53902,210.99988
53903,187.00021
53904,187.00008
53905,223.99979
53906,137.5445
53907,181.00069
53908,207.99994
53909,186.99937
53910,197.0006
53911,247.57567
53912,189.01721
53913,215.9999
53914,239.9998
53915,190.00006
53916,196.99796
53917,190.00035
53918,200.0002
53919,209.00017
53920,213.99965
53921,141.00174
53922,223.00052
53923,196.99971
53924,208.99997
53925,150.99889
53926,192.00018
53927,196.99979
53928,209.00034
53929,224.00012
53930,196.99985
53931,197.00064
53932,123.750916
53933,210.00067
53934,224.00037
53935,305.9989
53936,214.00017
53937,190.00005
53938,223.99985
53939,213.00008
53940,210.99998
53941,267.80917
53942,202.99988
53943,222.00084
53944,150.99649
53945,216.00018
53946,208.99951
53947,198.99977
53948,196.99965
53949,218.00053
53950,110.56009
53951,232.00015
53952,208.00015
53953,233.99982
53954,207.99924
53955,199.99956
53956,113.55122
53957,283.9997
53958,196.99846
53959,232.00003
53960,221.00029
53961,218.00037
53962,200.0002
53963,187.00008
53964,206.00044
53965,134.99849
53966,213.00056
53967,196.99936
53968,217.99991
53969,229.99976
53970,229.99995
53971,217.99986
53972,226.00053
53973,218.00002
53974,127.9803
53975,192.00018
53976,209.33434
53977,207.99994
53978,200.0
53979,189.99983
53980,196.99971
53981,215.00041
53982,202.99991
53983,218.00049
53984,284.00006
53985,84.745575
53986,233.99997
53987,197.99965
53988,96.6804
53989,214.00021
53990,214.00005
53991,203.00032
53992,232.00003
53993,210.00014
53994,213.99986
53995,191.99992
53996,181.0004
53997,194.99991
53998,202.99976
53999,189.99991
54000,207.99973
54001,209.00052
54002,163.99078
54003,234.00002
54004,198.0003
54005,197.00003
54006,194.99995
54007,189.0
54008,208.99991
54009,200.00018
54010,234.00018
54011,234.00024
54012,200.00014
54013,189.99983
54014,242.00008
54015,150.01875
54016,211.00194
54017,227.00027
54018,193.0
54019,198.99977
54020,196.99985
54021,233.99991
54022,202.99876
54023,118.99555
54024,188.99968
54025,196.99832
54026,202.99979
54027,231.9998
54028,218.00014
54029,199.99942
54030,188.99947
54031,94.66417
54032,208.99979
54033,181.00015
54034,181.00037
54035,210.99979
54036,197.9999
54037,194.99997
54038,231.99988
54039,193.00029
54040,203.00035
54041,229.0
54042,134.99951
54043,208.99976
54044,208.99994
54045,209.00021
54046,231.89099
54047,208.99995
54048,104.65791
54049,237.99994
54050,196.99979
54051,196.99997
54052,222.00003
54053,190.00005
54054,197.00003
54055,195.00027
54056,229.99976
54057,195.00017
54058,181.00018
54059,215.99974
54060,219.00046
54061,194.99973
54062,200.0
54063,216.00009
54064,188.99945
54065,162.9996
54066,192.00018
54067,187.00003
54068,193.00012
54069,190.00035
54070,210.99986
54071,187.00018
54072,120.00385
54073,208.9999
54074,240.00075
54075,202.99959
54076,197.99945
54077,223.99985
54078,218.00037
54079,209.00027
54080,211.00037
54081,133.0011
54082,106.999275
54083,215.9998
54084,202.99979
54085,208.00005
54086,217.99982
54087,123.741646
54088,202.99962
54089,269.00052
54090,208.99953
54091,202.99884
54092,189.99875
54093,204.38347
54094,211.00037
54095,217.99962
54096,207.999
54097,209.00052
54098,190.00005
54099,189.99966
54100,183.00366
54101,203.00023
54102,196.99919
54103,212.99991
54104,203.00198
54105,194.99971
54106,213.0001
54107,203.00061
54108,264.00027
54109,231.99998
54110,203.00041
54111,224.0002
54112,213.00017
54113,125.003235
54114,200.00015
54115,215.99988
54116,210.99979
54117,197.9999
54118,212.99973
54119,217.99998
54120,189.99991
54121,194.99991
54122,180.99997
54123,207.001
54124,218.0001
54125,209.26994
54126,202.99902
54127,216.0002
54128,116.99973
54129,208.99979
54130,207.99962
54131,199.00041
54132,208.99995
54133,217.99998
54134,222.00002
54135,189.99995
54136,194.99983
54137,143.31213
54138,195.00027
54139,213.00056
54140,229.99974
54141,198.0
54142,197.99991
54143,194.99982
54144,202.99991
54145,210.99986
54146,217.99994
54147,123.96654
54148,218.99954
54149,216.00047
54150,210.99872
54151,209.00003
54152,208.00015
54153,215.9997
54154,203.00023
54155,203.00198
54156,217.9998
54157,209.00044
54158,207.99948
54159,195.00012
54160,151.03714
54161,189.99966
54162,197.00002
54163,192.00018
54164,163.00038
54165,215.9998
54166,193.00008
54167,192.99991
54168,191.99992
54169,226.99977
54170,143.11194
54171,226.00046
54172,192.99991
54173,189.00024
54174,162.99998
54175,84.99981
54176,197.00256
54177,127.99389
54178,202.99966
54179,190.00017
54180,214.0001
54181,227.00015
54182,208.00003
54183,202.99979
54184,195.00185
54185,208.00012
54186,223.99986
54187,278.9995
54188,200.00018
54189,202.99994
54190,205.99942
54191,218.99954
54192,210.99988
54193,208.99994
54194,215.99985
54195,193.0
54196,210.99974
54197,211.00026
54198,283.9997
54199,223.99988
54200,209.0003
54201,138.85965
54202,230.00024
54203,139.57887
54204,238.0006
54205,149.43654
54206,190.00006
54207,283.99994
54208,190.00005
54209,202.9999
54210,203.00023
54211,210.99872
54212,196.99956
54213,106.99995
54214,208.99991
54215,202.99876
54216,208.99948
54217,199.99995
54218,199.99995
54219,202.99937
54220,245.99995
54221,224.00067
54222,207.99945
54223,107.00166
54224,269.00073
54225,194.99995
54226,202.99988
54227,241.00017
54228,231.9998
54229,231.99994
54230,212.99962
54231,199.9999
54232,168.5968
54233,139.99985
54234,232.00089
54235,194.99995
54236,181.00127
54237,202.99979
54238,207.99991
54239,207.99977
54240,233.99982
54241,229.0
54242,213.00005
54243,128.21724
54244,200.0002
54245,298.00507
54246,192.99994
54247,214.00021
54248,194.99928
54249,218.00053
54250,202.99991
54251,194.99983
54252,197.9998
54253,116.99869
54254,269.99826
54255,199.99942
54256,214.00024
54257,193.00008
54258,217.99998
54259,202.9999
54260,208.00241
54261,126.00076
54262,246.00024
54263,218.00029
54264,187.00008
54265,203.00041
54266,209.00069
54267,203.00035
54268,209.9991
54269,202.99971
54270,196.9995
54271,229.99974
54272,202.99988
54273,213.99997
54274,192.99985
54275,207.99994
54276,209.56259
54277,271.99988
54278,214.99979
54279,203.0
54280,166.29639
54281,213.99997
54282,209.0002
54283,195.00003
54284,189.99994
54285,284.00018
54286,223.00012
54287,223.99988
54288,139.63661
54289,111.99861
54290,198.0
54291,208.00002
54292,207.00116
54293,208.00003
54294,202.99988
54295,135.97011
54296,200.00038
54297,106.001656
54298,207.99979
54299,196.99968
54300,184.00291
54301,222.00003
54302,202.9988
54303,194.99971
54304,196.99997
54305,189.00014
54306,208.99995
54307,284.00018
54308,146.58113
54309,223.99988
54310,230.00002
54311,230.00005
54312,218.00029
54313,197.9999
54314,194.99998
54315,193.00029
54316,203.00043
54317,196.99966
54318,213.99986
54319,283.99994
54320,208.14586
54321,209.00018
54322,208.99954
54323,240.99997
54324,213.00008
54325,198.00005
54326,208.99985
54327,203.0
54328,185.51286
54329,142.00063
54330,189.99994
54331,191.99992
54332,202.99979
54333,215.99985
54334,212.9984
54335,238.00043
54336,111.14388
54337,213.00024
54338,197.00081
54339,189.99994
54340,226.00046
54341,207.99931
54342,215.9998
54343,220.99985
54344,218.0
54345,272.0
54346,209.00015
54347,213.0002
54348,189.00089
54349,201.00005
54350,221.00029
54351,203.00015
54352,221.00029
54353,132.00124
54354,207.99997
54355,216.00096
54356,131.00005
54357,240.99939
54358,189.99983
54359,119.00188
54360,194.99965
54361,202.99991
54362,193.0
54363,279.00024
54364,210.00089
54365,203.00093
54366,197.99954
54367,233.99992
54368,192.00018
54369,230.00015
54370,284.00006
54371,200.00018
54372,195.00023
54373,210.99974
54374,203.0
54375,200.0
54376,189.99985
54377,217.99986
54378,208.99995
54379,193.00061
54380,181.00038
54381,200.00015
54382,243.99982
54383,198.00005
54384,333.0029
54385,209.26994
54386,215.9998
54387,209.00021
54388,239.99995
54389,189.99991
54390,213.99965
54391,192.9999
54392,125.99934
54393,156.12627
54394,241.00075
54395,193.00032
54396,193.00018
54397,218.99887
54398,200.0002
54399,224.00014
54400,208.00015
54401,98.64759
54402,195.00029
54403,203.00084
54404,284.00003
54405,279.00024
54406,151.80771
54407,153.99112
54408,216.00006
54409,208.99991
54410,153.99916
54411,207.0
54412,203.00128
54413,226.99994
54414,207.0006
54415,98.7841
54416,94.723465
54417,209.00047
54418,132.99695
54419,161.76353
54420,225.99995
54421,215.99974
54422,208.99954
54423,208.99992
54424,215.99988
54425,218.00017
54426,203.00041
54427,145.7794
54428,283.99997
54429,187.00005
54430,179.99329
54431,234.00006
54432,193.00029
54433,213.99466
54434,197.99992
54435,209.00398
54436,180.9998
54437,194.99991
54438,211.00037
54439,196.99979
54440,202.99988
54441,222.99934
54442,207.99913
54443,203.00008
54444,194.99991
54445,269.00012
54446,209.99916
54447,203.00014
54448,129.99475
54449,279.00024
54450,212.99991
54451,208.00081
54452,196.99979
54453,161.99596
54454,224.00067
54455,197.00029
54456,210.00026
54457,211.00037
54458,231.99988
54459,148.16379
54460,200.0002
54461,192.00018
54462,202.99991
54463,278.99966
54464,220.99985
54465,207.00003
54466,202.99988
54467,180.99911
54468,197.00072
54469,194.99995
54470,214.00017
54471,181.00061
54472,198.0003
54473,199.99872
54474,213.0001
54475,217.99986
54476,144.99965
54477,202.99959
54478,108.00109
54479,188.61998
54480,237.99998
54481,208.99965
54482,208.99968
54483,186.99994
54484,232.00012
54485,202.99907
54486,213.00021
54487,145.00035
54488,233.99997
54489,192.00018
54490,216.00099
54491,197.00018
54492,200.99983
54493,202.99982
54494,202.99991
54495,232.00006
54496,219.00038
54497,193.00008
54498,218.00006
54499,231.99977
54500,200.0
54501,226.00046
54502,185.16269
54503,208.0004
54504,220.99992
54505,202.99864
54506,194.99994
54507,202.99657
54508,213.99965
54509,234.00012
54510,233.99991
54511,189.9996
54512,209.00206
54513,189.00075
54514,207.99924
54515,140.0312
54516,217.99997
54517,200.9989
54518,222.0011
54519,215.99953
54520,283.99994
54521,203.00003
54522,201.99875
54523,211.00104
54524,221.00029
54525,155.99983
54526,199.99965
54527,200.0
54528,230.00006
54529,217.99983
54530,226.00003
54531,187.00153
54532,167.99821
54533,198.00017
54534,208.00183
54535,217.99991
54536,194.99982
54537,172.00024
54538,191.99992
54539,208.00037
54540,140.00673
54541,202.99991
54542,203.00029
54543,209.48837
54544,137.99663
54545,229.0
54546,197.00055
54547,210.99986
54548,202.99905
54549,197.9999
54550,208.99976
54551,221.9998
54552,216.00024
54553,181.00018
54554,229.0
54555,203.00017
54556,230.00015
54557,147.79819
54558,208.99834
54559,197.0
54560,258.9997
54561,226.0002
54562,221.00029
54563,203.00014
54564,268.9999
54565,141.00148
54566,193.00029
54567,209.33798
54568,212.99992
54569,208.99986
54570,210.99944
54571,218.00008
54572,223.99974
54573,208.99995
54574,203.00015
54575,224.00012
54576,216.00002
54577,209.0001
54578,147.54256
54579,229.0
54580,113.01342
54581,200.0
54582,234.00006
54583,197.0003
54584,215.99988
54585,189.99994
54586,207.99985
54587,223.99979
54588,186.99976
54589,212.99979
54590,217.99997
54591,197.0003
54592,211.00037
54593,231.99971
54594,197.00009
54595,198.00017
54596,149.7101
54597,206.99788
54598,226.00009
54599,168.353
54600,197.9998
54601,125.002975
54602,193.00018
54603,237.99998
54604,208.00012
54605,188.99991
54606,217.99995
54607,181.00081
54608,130.99867
54609,214.00005
54610,218.00035
54611,212.99979
54612,200.0
54613,123.99711
54614,119.99929
54615,279.00024
54616,192.99994
54617,198.00012
54618,192.00018
54619,232.00015
54620,194.99971
54621,191.99992
54622,233.99983
54623,223.99986
54624,237.99988
54625,226.99977
54626,224.00021
54627,106.99995
54628,221.99915
54629,246.00027
54630,234.00015
54631,208.9999
54632,215.99864
54633,188.99991
54634,128.20837
54635,226.99982
54636,202.99916
54637,230.00002
54638,207.00003
54639,190.00035
54640,188.99977
54641,241.00017
54642,217.99992
54643,209.00034
54644,202.99979
54645,146.00085
54646,216.00224
54647,216.00099
54648,223.99979
54649,123.750916
54650,283.9997
54651,239.99992
54652,202.99988
54653,192.00018
54654,202.99991
54655,203.0002
54656,162.99812
54657,139.00566
54658,139.83893
54659,203.00029
54660,187.0002
54661,214.0001
54662,201.0002
54663,240.99988
54664,194.99963
54665,187.0002
54666,208.00179
54667,234.00002
54668,194.99995
54669,196.99963
54670,187.0002
54671,192.9998
54672,212.99991
54673,197.99983
54674,110.00008
54675,224.00037
54676,150.99599
54677,187.00003
54678,210.99988
54679,197.00006
54680,191.99992
54681,288.0005
54682,192.99985
54683,169.08823
54684,126.041374
54685,202.99854
54686,242.99927
54687,134.00035
54688,134.00052
54689,150.99599
54690,234.00012
54691,202.99721
54692,202.99979
54693,223.99985
54694,186.99982
54695,213.0001
54696,220.99985
54697,208.99928
54698,199.99995
54699,194.0004
54700,203.00035
54701,209.49675
54702,220.99992
54703,238.0001
54704,212.99979
54705,131.00005
54706,213.99995
54707,216.00009
54708,197.00018
54709,121.99546
54710,181.00087
54711,232.00002
54712,188.99995
54713,213.99995
54714,208.00002
54715,194.99997
54716,189.0006
54717,321.9974
54718,217.99966
54719,213.99872
54720,217.99988
54721,196.99931
54722,243.00027
54723,197.00056
54724,174.00008
54725,216.00099
54726,230.00002
54727,183.94937
54728,222.0
54729,200.00038
54730,144.99965
54731,202.99979
54732,220.99985
54733,220.99985
54734,224.00108
54735,194.99994
54736,135.68872
54737,128.93071
54738,126.041374
54739,201.94923
54740,202.99982
54741,187.0002
54742,189.00029
54743,233.99991
54744,196.99997
54745,203.00041
54746,186.00574
54747,215.99959
54748,213.99965
54749,164.02168
54750,117.88287
54751,214.00014
54752,211.00038
54753,229.9994
54754,197.00018
54755,193.00008
54756,207.9992
54757,198.00017
54758,212.99898
54759,198.00012
54760,209.29793
54761,200.0
54762,209.00034
54763,210.99974
54764,197.99954
54765,207.00043
54766,181.00053
54767,147.9995
54768,211.00037
54769,149.09866
54770,186.99974
54771,239.9998
54772,289.00027
54773,197.00012
54774,189.99991
54775,197.00085
54776,213.99976
54777,215.9992
54778,198.00012
54779,199.99995
54780,272.00012
54781,161.0005
54782,202.99991
54783,199.99965
54784,155.99983
54785,230.00015
54786,231.99994
54787,208.0007
54788,196.99979
54789,221.9998
54790,200.00015
